ID,target
10398,4.46
52226,3.85
12893,3.57
1917,4.26
29422,4.13
47472,4.47
50093,4.39
44117,4.26
49612,3.86
25209,4.69
33463,2.29
28763,1.73
43567,3.97
38905,4.87
28176,4.14
51356,3.85
17307,4.4
26986,1.45
82,3.36
7981,4.65
54086,4.23
46475,4.5
43896,4.54
15852,4.31
3243,4.52
43382,1.74
49744,3.66
12460,3.37
10133,4.59
20997,4.27
22691,4.42
39708,4.3
52641,4.46
46425,3.68
2927,4.28
1335,4.05
43836,4.15
10397,4.26
5496,3.87
51870,4.36
653,2.69
15314,4.57
26944,4.34
10790,4.39
49181,4.11
33280,4.55
408,4.17
11923,4.2
15408,4.27
25857,4.51
18587,3.46
48132,4.28
51113,4.38
19633,4.47
4817,4.37
11963,4.01
18934,4.47
14148,4.57
37995,4.51
10415,4.0
42381,4.62
27414,2.24
45344,4.25
34240,4.32
3101,3.68
43312,4.17
23518,4.54
16602,3.88
11851,3.82
8103,3.72
39022,4.24
46682,3.66
53693,4.16
32485,4.72
49371,4.41
32309,4.71
43852,4.0
10056,4.0
6154,4.21
38643,4.36
50622,4.45
6132,4.37
45855,4.3
35107,4.43
37474,4.55
16119,4.65
36412,3.44
10431,4.51
7905,4.33
51909,4.23
4590,4.26
54481,4.07
2037,3.92
25974,4.03
24682,4.44
4853,3.78
130,4.44
28568,4.65
13239,4.34
47966,3.83
31805,3.77
27211,2.69
44923,4.39
5881,4.04
6998,2.06
4647,4.46
31420,4.53
40273,4.08
20482,4.29
50772,4.43
45494,4.41
31036,4.17
35311,4.67
4103,4.33
4048,3.96
864,3.47
16995,3.53
704,4.48
30890,4.65
17540,4.41
29825,3.78
40443,4.22
12222,3.93
9164,2.27
45424,1.99
39731,4.57
22715,4.16
20588,4.34
19201,4.24
9065,4.26
45625,4.12
42731,4.34
35570,4.52
28552,3.9
54123,4.0
20047,4.3
44954,3.52
17520,4.47
19026,3.93
2961,4.2
40939,4.3
28902,3.99
48366,4.13
52796,3.82
54815,4.18
39332,1.63
10806,4.36
53353,2.8
26784,3.56
10866,3.87
45814,4.32
42267,4.11
42650,4.16
2673,4.52
18153,3.97
11052,3.84
23172,2.08
20215,4.52
53635,4.11
46594,3.61
53601,4.37
5975,3.68
23302,3.93
29289,1.85
29223,4.32
50429,3.53
33442,4.51
31151,4.49
18628,3.89
39360,2.14
11681,3.69
14653,4.14
45260,3.66
15117,4.5
10879,4.18
7486,4.21
11779,3.85
36062,4.1
33212,2.16
44810,3.61
43752,3.84
33749,4.65
10257,4.44
1059,3.68
22027,4.88
52342,4.23
25504,4.18
29691,3.83
48495,4.5
21716,4.35
23774,4.15
38982,3.55
51727,3.83
22003,3.91
2018,4.56
24700,4.19
11717,4.43
23790,2.41
43202,3.07
27616,4.39
7064,4.52
11403,4.46
7088,4.33
45214,1.53
37650,4.48
54066,3.67
51524,3.84
45938,4.66
8249,4.73
41835,4.55
46879,4.69
43220,4.21
16110,4.48
43345,4.11
18180,4.51
27001,3.19
8979,4.35
14951,4.63
33024,4.51
15705,4.53
6457,4.53
7366,3.53
38197,4.71
21388,3.47
42238,4.41
43343,2.72
33112,4.7
37351,4.17
20175,4.33
6359,4.29
47454,4.34
14283,4.45
8707,3.84
51062,4.33
15632,4.24
31730,4.07
39419,4.53
6528,4.47
9533,4.47
28894,4.53
40067,3.86
45613,3.92
29094,4.0
45851,4.31
5477,3.95
5978,4.37
44917,3.84
858,4.32
2233,1.89
8721,4.3
36774,4.63
4275,4.03
7268,2.48
45941,4.39
25130,3.82
51700,4.06
42895,4.57
12817,4.52
28693,4.06
18081,4.11
18564,4.39
45276,4.32
1011,4.0
24095,3.94
6957,4.3
11488,4.51
837,4.27
55173,3.87
31345,4.13
14661,4.15
26314,4.33
16388,4.1
27167,4.21
2981,2.29
16059,3.92
50586,3.98
42937,4.02
15924,4.32
3219,4.18
34682,4.18
19251,4.46
50605,3.92
38865,1.89
31124,4.5
28294,3.92
107,3.96
46656,3.49
10232,3.4
8496,4.42
52458,4.33
3476,4.3
53256,3.79
53731,3.68
13144,3.87
23704,4.74
11556,4.8
53069,4.5
36228,4.63
8493,4.62
13887,3.75
52645,4.59
41836,4.6
47946,3.87
39971,4.04
18581,4.12
45150,4.33
23316,2.98
29712,4.54
45198,4.19
28357,4.04
20186,4.59
31505,2.51
40129,4.09
724,3.56
39219,4.13
42097,3.71
47177,4.37
4217,1.89
21662,4.12
7465,4.64
14423,4.2
1658,4.27
15077,3.88
44778,4.01
41204,3.93
6175,4.75
13896,4.12
21398,4.64
38158,4.64
15235,4.1
20866,4.79
13049,4.84
17637,4.48
32019,4.44
48534,1.48
38714,4.69
49598,4.29
45059,4.31
35364,4.56
9264,4.5
36582,4.7
28012,4.41
43671,4.05
9615,4.25
6619,4.59
54352,3.75
36673,4.33
20411,4.45
2542,2.88
26237,3.97
22070,3.48
53941,3.86
9433,3.92
19034,4.65
20399,4.5
1085,4.18
27946,3.87
20124,4.44
866,4.19
20128,4.44
28474,3.9
15640,4.5
6483,4.29
12326,4.44
7518,4.35
921,3.87
50397,1.66
2890,3.11
26196,4.22
12181,3.94
3084,4.42
8430,3.99
53558,4.29
29807,4.36
5083,4.73
44767,2.85
27985,4.15
4745,3.16
31399,3.2
42312,4.23
52831,4.55
6960,4.65
53617,4.44
50933,4.58
11070,4.34
25059,4.3
23022,4.19
17982,2.52
43871,3.35
12901,3.81
13697,4.59
36595,4.35
27129,4.57
37577,4.32
30995,4.52
2372,4.17
32032,4.0
21783,4.09
13397,1.66
46701,3.57
41348,4.64
50808,4.04
9879,3.93
5428,4.36
30649,4.29
20267,4.25
13205,4.53
18403,2.64
36642,2.66
39366,3.99
23649,4.41
50474,4.16
10016,4.28
48272,4.43
2471,4.2
30580,4.33
32725,3.35
50527,3.28
25037,4.06
15025,3.5
49300,4.34
43647,4.63
18323,3.96
48544,4.39
47074,4.58
15219,3.95
27394,4.02
50870,4.25
25656,4.21
25750,4.09
26656,4.53
8224,4.15
11146,4.11
52224,4.4
46271,4.73
45187,4.15
39216,4.33
25730,4.16
8722,4.58
31441,3.8
12906,4.51
3309,4.2
7256,4.25
9192,3.59
12210,1.97
11539,4.56
49628,2.38
18790,4.75
34588,4.47
1513,4.27
49116,2.02
15204,3.94
31523,4.36
43446,4.33
6295,4.16
45763,4.33
17981,4.54
9696,4.14
52358,4.25
48690,3.52
6919,4.3
7955,3.52
5403,3.92
6094,3.7
15255,4.38
12852,4.73
46575,3.61
15381,1.95
40525,4.4
31610,3.96
12545,4.7
13024,4.49
30592,4.45
40501,3.5
1030,4.25
2518,3.94
12639,3.57
22751,2.78
43142,3.43
14928,4.6
19577,4.42
52264,4.06
5279,4.49
25024,3.49
46415,4.31
7744,4.45
46485,4.32
17776,4.29
9288,4.39
15173,4.52
22670,4.59
39462,4.31
16727,4.51
13805,4.11
28904,4.06
47475,4.28
8172,3.15
29920,4.31
50180,4.74
9852,2.68
28114,3.72
22308,4.27
40016,3.85
9555,4.37
45615,4.24
18788,3.91
50459,4.44
49990,4.23
31514,4.7
41721,1.81
16500,4.47
23250,3.57
15070,3.91
54804,3.84
49437,1.82
11592,4.41
51963,4.15
20790,1.69
21489,4.47
14989,4.07
42302,3.48
13778,3.57
15830,4.21
12253,4.48
25934,4.1
6005,3.83
25802,3.92
23158,3.32
43742,4.19
49131,4.43
9563,1.68
11391,2.34
8198,4.54
34791,4.26
40754,4.2
13043,4.6
12592,4.75
47702,3.87
19184,3.98
25433,3.26
8008,1.59
14411,4.44
39786,4.26
50127,4.12
41981,1.99
33543,3.92
22329,4.43
47852,4.4
48590,2.62
23149,3.94
47579,3.08
11852,3.29
19168,4.25
30627,3.5
20604,3.35
39016,4.51
27826,3.79
54861,3.87
35958,4.68
10518,4.2
52846,4.72
23863,3.62
7770,4.64
30898,4.38
53584,3.35
7560,4.15
43000,2.96
37864,3.78
19403,4.54
8932,4.05
38938,4.35
10096,4.25
25017,4.27
32558,4.33
54741,4.04
20927,4.24
42527,3.85
18824,4.01
17506,1.87
10303,4.53
10341,2.91
14649,4.44
35649,3.79
52117,4.52
12558,3.8
41575,4.54
40994,4.07
787,4.3
29030,3.79
52382,4.34
29990,4.55
48922,3.47
24861,4.48
2371,3.28
14936,4.55
1636,4.2
16401,2.67
10248,4.03
34421,3.78
14028,4.21
18398,4.0
10480,4.48
41417,3.8
4558,4.28
22777,3.96
3706,2.35
17289,4.65
31143,4.37
11882,4.09
27450,4.59
10605,4.42
10359,4.12
48163,4.1
5247,3.34
43125,4.25
52082,4.07
51100,3.75
12895,3.76
48381,4.51
22069,4.11
21780,2.02
4303,1.58
11460,4.47
7747,4.14
53334,4.12
38237,1.95
13117,4.29
17697,4.26
14933,4.21
23134,2.76
47359,1.93
17365,4.52
31073,4.29
8927,3.85
18094,2.3
44070,3.88
49515,4.45
40675,1.95
11295,3.9
18050,3.21
42216,4.45
6199,3.56
46986,4.45
1411,4.74
18047,3.16
4332,4.36
42448,4.52
920,4.24
37979,4.58
20492,4.31
49782,3.9
15746,4.06
45557,4.32
35935,4.28
1181,3.51
16746,3.54
32343,4.51
34324,4.47
33392,3.19
50226,3.09
9628,3.31
17013,4.28
8344,4.26
9553,4.48
21117,3.47
35127,3.9
39559,4.65
11650,2.03
29125,4.02
15750,4.4
53134,3.66
3809,4.23
18947,4.22
350,4.4
5913,4.01
7369,4.28
3271,4.75
37765,4.41
29055,3.93
45848,4.24
51861,4.7
26531,3.87
33254,3.47
5702,4.07
11454,2.66
45272,4.33
19477,4.27
9534,3.66
29547,3.97
8232,3.67
41783,3.88
41055,3.98
3560,4.64
36540,4.5
35306,4.49
46843,4.02
27806,3.77
15370,4.63
18432,4.0
48899,4.04
573,4.58
1868,1.85
53746,4.24
24214,3.91
47173,4.32
54684,4.1
53808,4.16
22074,4.5
40972,3.49
9838,4.3
31955,3.31
14254,2.07
20666,4.31
25849,4.22
34513,2.49
31958,4.13
50666,4.33
25913,4.71
49528,3.98
4833,3.82
44098,4.31
44639,4.06
51485,2.93
14781,4.4
17210,4.59
5059,4.01
23665,4.32
19302,4.41
32298,3.88
33876,4.46
21981,4.41
15108,4.43
30244,4.39
2832,4.45
31767,4.22
8814,3.96
30417,4.69
40146,4.52
34441,4.63
36990,4.69
44396,4.47
8184,4.56
7086,4.63
17492,4.26
13270,4.6
29918,4.46
17764,4.45
16140,4.67
23422,4.22
46082,4.37
7774,4.57
955,3.88
25783,4.15
49491,4.37
13126,4.15
21681,3.26
36908,4.47
37190,4.3
46368,3.83
47046,4.61
29528,4.18
50346,3.62
1830,3.75
30253,4.35
46882,4.1
52806,2.79
43147,4.53
13722,4.27
11027,4.65
7169,4.14
26187,3.14
31118,4.48
2142,4.58
40724,4.49
10043,4.49
12098,4.01
23424,4.51
33634,2.26
18679,4.19
50840,4.54
25382,4.52
7771,3.54
5895,4.41
41687,4.19
51165,4.25
7992,2.24
51104,4.63
23798,4.2
19980,4.29
36236,4.15
39850,3.8
42465,4.46
54445,4.4
34437,3.89
11865,4.38
4188,3.52
45038,4.31
16412,4.34
4945,4.4
49101,4.38
49097,3.89
33042,3.97
35310,4.48
11550,4.6
6340,4.04
43917,4.28
14120,1.31
21322,3.93
38499,1.72
43691,3.55
35630,4.59
15031,4.54
51003,4.39
26666,3.66
26910,3.5
49239,4.59
34880,1.86
43785,4.41
30089,4.11
28846,4.73
40957,4.45
27036,4.12
20904,3.02
34529,3.97
51236,4.34
28747,4.52
29354,4.47
3278,4.19
25446,4.34
15659,1.75
15179,4.07
18857,4.11
23059,4.34
7352,3.8
43997,4.0
35441,3.79
13444,3.71
11172,3.27
26226,4.38
7350,4.63
1748,2.98
34549,1.51
22133,4.65
37648,1.93
20948,2.97
14852,4.12
25127,3.71
19359,3.3
15282,4.51
2655,3.47
42702,3.37
33604,4.44
22251,4.34
17984,4.3
27967,4.08
20384,4.62
20851,4.06
9152,4.34
37706,3.93
17557,4.47
2707,3.55
12321,3.88
29854,4.35
48986,3.62
26839,4.49
39809,4.48
21526,4.62
11224,4.64
50877,3.27
8011,4.49
49816,4.36
1251,4.22
52336,4.29
51169,4.03
26098,4.48
30541,4.4
44518,3.8
12044,4.08
2722,4.02
48496,4.44
24074,4.49
18434,3.39
11901,4.33
35975,4.43
35507,3.75
53848,3.69
39733,3.82
45376,4.55
20433,3.89
15210,1.48
41744,4.7
24578,3.84
28125,4.0
10002,4.43
6677,3.1
12958,4.43
15761,4.2
51070,4.36
18726,4.38
25598,4.12
48876,4.14
3921,3.27
20630,4.3
55127,3.81
87,4.26
22537,3.77
45913,4.27
35974,3.8
5929,4.57
48771,4.61
14964,4.55
50528,4.2
8565,3.64
30389,4.3
54764,4.18
12548,3.67
20495,4.72
31305,3.29
45540,4.01
37033,4.56
9417,3.52
1688,4.54
53744,4.27
35015,4.27
32436,4.41
44058,4.29
45788,4.49
53797,4.4
29919,4.26
6181,4.42
5001,4.53
40411,4.05
33793,4.48
17113,4.5
8371,4.22
4908,4.15
42117,4.13
2911,3.93
22175,2.29
32951,4.41
3580,4.3
18104,4.43
28997,4.29
13624,4.5
41596,4.02
25981,4.24
7596,4.82
45167,4.46
17001,4.48
47780,3.98
33395,4.57
7843,3.61
49601,1.36
10766,4.31
30660,3.69
26586,4.26
25080,4.66
20108,4.48
7924,4.4
43503,4.35
18634,4.4
27462,4.54
51215,3.94
43452,4.3
20735,4.43
47829,1.34
32957,4.03
5054,4.1
49860,4.44
16362,3.95
21422,3.47
30590,4.49
5806,4.6
3285,4.32
45687,4.18
51931,3.96
48670,3.79
19207,4.53
16278,4.37
30002,4.38
17622,3.7
28981,4.42
1980,4.14
47164,4.49
33123,4.19
54140,4.14
37909,1.85
47509,4.29
6079,4.33
15376,4.11
21176,4.35
41510,4.26
4092,3.9
5691,4.21
47739,4.16
44454,3.89
13445,4.59
47974,4.53
13529,4.16
23828,4.51
32149,4.57
25526,4.1
43761,1.43
44683,4.09
8518,3.94
11223,4.43
47793,4.45
34790,3.89
12299,4.11
17243,4.41
23132,4.54
785,4.22
32184,3.19
48342,4.53
41242,4.49
16614,4.35
49098,4.59
28587,3.32
52749,4.56
21825,3.71
21722,4.63
3878,3.78
27644,4.23
18379,4.67
21442,4.47
45805,4.35
47485,4.32
4500,3.2
3846,4.39
3755,4.34
10427,4.18
37779,4.59
10863,4.12
35933,4.21
54032,4.28
35011,4.44
26046,4.19
10838,4.14
22972,4.71
18664,4.45
43086,3.69
9796,4.64
54550,3.3
21335,4.34
7823,3.81
53453,4.2
6994,1.65
54459,4.65
3006,4.13
40013,4.02
50382,3.52
17254,4.48
55168,3.59
49037,3.98
23564,4.51
50074,3.64
48449,4.34
17784,4.19
50216,4.16
27376,4.13
51665,4.24
11590,4.75
31612,4.06
37522,4.44
7329,4.53
39177,4.31
47132,4.51
49363,4.3
36421,4.46
41145,3.05
20491,2.71
21843,1.94
31759,4.41
26455,4.72
41649,4.5
19948,4.06
38309,4.17
38945,4.3
14965,4.06
9509,4.34
4722,3.53
46132,4.53
42881,3.56
11593,3.9
44547,4.51
24103,4.66
28874,4.23
39326,2.54
11439,3.77
13243,4.29
5014,4.34
546,3.37
15444,4.33
4977,4.61
50818,4.34
13329,3.51
14233,3.41
53490,4.3
18484,4.18
25501,4.1
44484,4.43
13877,4.05
31325,4.29
45806,4.04
51401,4.14
38975,1.68
33735,4.27
10241,3.02
20212,4.17
42342,4.17
49288,4.22
1076,4.2
27324,4.12
18562,4.53
1888,4.01
44280,4.48
19567,4.37
26387,3.79
13950,4.5
20337,4.04
7740,1.34
5716,1.69
47480,3.99
35816,4.33
26246,4.4
54916,4.17
4383,3.98
33189,1.79
51710,3.95
33408,4.56
33760,3.95
19937,4.39
8699,2.82
12615,3.78
30020,4.48
28933,4.55
8018,2.95
24886,3.61
3388,4.57
1663,2.92
20269,3.43
22486,4.63
34213,4.44
12947,3.05
32344,3.43
24187,4.54
38429,4.68
50564,4.24
40176,4.55
24971,4.45
30651,3.77
36997,4.41
28801,4.6
23488,3.78
41209,4.51
24633,3.11
750,4.17
21697,3.69
7137,4.44
34958,3.58
48702,4.3
35885,1.33
34301,4.22
33867,4.04
41352,4.1
54547,4.03
36660,4.64
41341,4.37
13081,4.54
14860,4.32
2430,4.4
45235,4.07
45314,4.63
23824,3.3
25942,3.79
38386,3.9
16977,3.83
21959,3.17
9938,4.48
14261,3.95
17123,1.57
2313,4.25
27779,3.86
52028,3.67
32357,4.7
3835,3.85
42121,4.27
6662,4.34
41512,4.41
23915,4.41
51605,2.04
14963,4.3
48125,3.96
21302,3.86
4671,4.3
31886,4.11
36557,3.92
8832,4.16
7852,3.87
20766,3.81
45622,3.9
21297,4.44
5750,4.57
26970,4.64
11562,4.57
190,3.99
10860,3.87
258,4.59
17318,4.18
21281,2.78
41921,4.19
30159,4.33
52943,1.64
23449,4.38
34223,4.11
30896,4.25
30185,4.09
50424,4.18
4424,3.93
12220,3.67
34066,4.45
35938,4.37
52730,4.06
47659,4.37
1428,3.75
37501,4.26
15752,4.37
28124,4.32
48456,4.56
53795,4.51
51965,4.14
40688,4.37
50164,4.11
45438,4.6
24904,4.31
4568,2.28
43179,4.0
45795,4.39
28855,4.64
53135,3.85
42471,4.43
33631,4.23
10824,3.37
5518,4.59
46462,4.62
15330,3.75
3400,3.53
54814,2.26
42064,4.45
34135,3.9
6215,4.37
55079,4.06
7789,1.75
23123,4.43
54832,4.09
3618,3.66
45173,4.21
35913,2.04
30734,4.48
15545,1.6
5617,3.79
53072,1.56
37279,4.65
11401,4.0
8614,4.55
49130,4.23
51199,4.63
35103,4.08
47633,3.93
28856,4.59
50460,3.11
19265,4.01
50266,3.83
36423,1.45
51753,3.21
14102,4.55
49541,4.2
30269,3.8
23675,4.47
5132,4.22
37270,4.06
21386,4.67
18882,4.25
46092,4.2
5068,1.62
53455,4.37
38625,4.41
30632,4.65
22469,4.39
28312,4.06
8599,3.82
7675,3.6
24683,4.31
590,4.35
46535,4.31
54234,4.24
21137,4.38
10075,4.02
34758,4.49
38513,4.11
47331,4.56
3768,4.2
27066,4.49
41870,4.18
11685,3.92
52138,4.32
9733,4.28
38303,4.27
12730,3.72
37115,4.16
54718,2.28
3037,4.34
8659,4.21
800,4.34
49343,4.7
24487,3.93
16974,4.43
46655,2.32
31671,3.9
29081,4.56
17987,4.5
21466,4.76
15499,4.43
22203,3.56
48057,4.16
24546,4.44
17372,4.41
11725,4.37
52080,4.14
53442,4.38
16834,4.04
26629,4.16
16761,4.39
10755,4.04
4085,2.45
40529,4.2
25559,3.82
8676,4.6
2264,3.15
42032,4.37
35721,4.1
52637,3.92
35537,1.7
53730,3.94
45355,4.32
31087,4.04
38163,4.31
1073,4.31
43453,4.23
33230,4.73
18439,4.55
2821,4.46
12743,2.15
4756,4.39
23589,4.65
8421,3.32
27893,3.74
36809,4.59
18544,4.12
20372,3.68
15851,4.71
272,3.81
34786,4.78
29132,4.66
22848,4.46
22363,4.33
41440,4.4
19406,3.56
9678,4.02
31208,4.58
29710,4.41
41796,3.97
47335,4.27
21886,4.19
4133,3.56
53300,4.21
27415,4.13
23680,4.64
11668,4.2
51618,4.33
26320,1.84
36027,3.29
27525,4.33
41169,4.65
54672,3.52
47336,4.51
12912,4.71
26329,4.43
3645,4.2
33372,4.52
37052,4.36
6978,4.07
1907,4.59
17736,4.44
22590,4.67
34380,4.45
34665,1.5
23666,4.4
18942,4.3
34397,4.52
6963,4.21
39713,4.06
13104,4.57
41252,3.66
5370,4.18
34495,3.55
25994,4.69
38145,3.48
8704,4.63
49444,3.79
34217,3.87
42181,4.28
26730,4.57
31016,4.48
3208,2.15
13108,4.24
41164,4.4
20177,3.86
14424,4.21
23064,3.86
37714,2.19
48236,4.29
14274,4.25
39125,3.68
40734,2.8
29405,4.67
49042,4.05
3988,4.33
32126,4.43
36615,4.49
52695,4.31
52009,4.23
2794,4.33
22998,4.55
36049,4.52
41964,1.96
9666,2.82
1812,3.33
50088,4.44
8028,4.33
22699,4.44
5323,3.86
32230,4.45
5090,4.51
6402,4.56
6090,4.02
27803,3.99
40121,4.63
28279,4.68
12651,3.93
54401,3.35
9410,3.94
49081,3.89
23637,3.92
8581,4.14
40480,4.1
22135,3.88
38068,4.65
20009,4.14
33561,4.47
14817,4.42
5522,4.02
8484,3.54
34,4.2
5887,3.81
50134,4.37
31126,4.28
30715,4.05
4507,3.6
33656,3.54
33935,4.34
54247,3.28
10087,4.26
19067,4.32
15574,3.91
16676,2.16
23295,4.15
51363,4.3
44465,4.36
30842,4.11
42210,4.2
50261,4.22
42496,3.51
42950,4.16
3555,4.39
15749,4.18
35778,4.0
21251,4.03
51377,4.44
21047,4.05
13345,3.86
48096,4.47
47080,3.39
47157,4.56
41805,4.49
41136,4.6
14510,4.54
43876,3.91
23230,4.0
8516,4.59
43444,4.8
26898,4.47
51073,3.71
22092,4.36
18748,3.98
36888,4.49
22604,4.02
15615,4.21
8835,3.75
53866,3.85
2457,2.92
46813,4.42
4881,4.33
11889,3.79
41873,4.52
899,4.34
44195,3.76
7316,4.34
32654,4.25
32170,4.33
48224,4.21
23012,4.32
4877,4.37
25163,3.2
38872,1.53
9021,3.62
25695,3.53
51871,4.08
15174,4.57
34454,1.78
37373,4.2
33598,4.12
5078,4.1
22474,4.59
44825,4.09
5383,4.58
17232,3.9
27660,3.78
14675,4.27
51558,4.6
8346,4.41
28802,3.69
53211,3.83
36462,4.46
44977,4.56
45088,3.94
54852,3.51
23319,4.16
41140,4.69
1967,4.07
12575,4.13
11158,4.23
46776,4.52
49815,3.94
49469,4.25
10051,4.07
7262,4.15
5566,4.68
18599,4.13
40718,4.31
51642,4.41
5650,3.57
49695,4.19
44785,3.74
8744,4.49
17199,4.17
30478,4.26
55022,3.7
17876,3.65
19033,3.45
47819,3.52
14791,4.42
44551,4.36
42594,1.65
1317,4.25
52378,4.02
22642,4.26
2039,4.51
34387,4.5
788,4.23
51034,4.39
33700,4.43
39700,4.49
13659,3.52
19974,4.35
30755,4.14
33471,4.42
10920,4.48
27417,4.4
53163,3.99
23923,2.06
2051,4.19
52293,3.96
47847,4.56
36692,4.54
29241,2.02
17244,3.11
7963,3.83
1124,4.24
13395,3.7
39814,3.09
33175,4.66
45007,4.13
40061,4.47
25096,2.44
32660,3.42
21935,4.25
15744,4.26
34119,3.99
53505,3.62
36932,3.77
27607,4.38
13019,4.06
25867,4.1
28000,3.86
19795,4.55
54641,1.92
6131,4.5
988,3.67
47990,4.58
54153,3.96
47878,4.03
41167,4.49
53213,3.95
46548,4.35
43241,4.49
11905,4.21
52294,4.58
5721,4.29
24423,4.31
55086,3.12
45511,3.96
8083,4.46
8297,3.92
5013,3.82
36676,3.44
48482,4.3
26055,4.17
23443,4.4
13398,1.86
41800,4.22
43877,4.27
25251,4.59
22171,4.24
11976,3.2
48424,4.45
32696,4.43
14966,4.34
39690,4.32
27797,4.36
28648,4.57
21037,3.16
18284,4.12
4807,4.33
11419,4.21
17155,4.18
1522,2.98
8027,4.25
37803,4.14
27984,2.82
535,3.48
15274,1.65
12411,4.21
24218,4.59
50348,4.14
51519,4.05
3298,4.17
43252,4.39
26119,3.78
49950,4.35
41105,4.59
40327,3.66
13142,4.36
12474,4.23
31197,3.91
40379,4.77
18486,4.5
30251,3.94
43227,3.65
44963,4.36
30421,4.23
21293,4.41
21440,4.25
46628,4.37
2822,2.7
18921,4.26
54341,3.76
32877,4.29
565,3.76
23040,4.01
20622,4.18
42796,3.47
49722,4.37
2500,4.31
24594,4.42
26416,4.44
35544,4.55
23461,3.18
39848,4.29
8884,4.35
13685,4.04
27557,4.4
44220,4.23
11420,4.25
28057,4.69
1653,3.33
2437,4.14
55039,4.06
36210,4.31
40205,4.36
46153,3.97
29368,4.28
35479,4.26
50719,4.26
42835,4.32
45735,3.99
35710,4.27
50394,4.34
36012,3.06
21027,2.99
30861,4.08
46860,4.27
1704,3.34
30380,3.91
6817,4.31
1201,4.53
40931,4.28
4296,3.85
36786,3.97
14748,4.08
9018,4.51
11804,3.99
30135,4.51
5753,4.27
43529,4.22
49849,4.6
30733,4.39
45865,4.29
25579,4.73
32741,3.99
9715,3.44
12674,4.24
22352,4.14
44666,3.98
12139,3.7
12900,4.28
25104,4.54
47350,4.65
23244,4.19
1859,4.25
38360,4.5
11534,3.51
9120,3.25
25658,4.05
9764,3.94
9399,4.57
20644,4.21
45020,3.95
4107,3.9
29921,4.32
22720,4.06
14562,4.62
41718,3.97
55052,4.1
651,3.9
51777,3.96
22445,4.3
7597,3.59
18283,4.17
45240,4.19
39221,3.83
27449,4.25
24101,4.61
35645,4.37
17793,4.14
24564,4.06
31952,3.74
465,4.05
23594,4.63
46775,2.11
16623,3.86
7481,4.34
10430,4.35
15861,4.41
140,2.57
55121,3.85
3418,4.03
25574,4.01
6892,4.41
50131,3.44
17978,4.37
38762,4.35
9206,4.52
48293,3.7
12189,4.32
7454,4.3
49442,4.09
54730,3.66
6794,2.42
54047,4.27
39520,4.46
25585,4.47
23614,4.5
16912,3.96
44566,4.54
11037,3.79
22916,4.77
9934,4.48
41571,4.24
25292,4.81
26201,4.53
51476,4.27
35396,4.43
6262,4.46
18536,4.28
29780,4.28
42512,4.16
55115,3.93
11331,4.1
41247,4.19
19979,4.17
17356,4.08
51514,4.27
2191,1.74
1588,4.21
340,3.35
50596,4.48
40624,4.7
39619,4.1
54657,4.18
49428,4.08
30357,4.66
26526,4.07
20694,4.42
980,3.84
43060,4.34
34976,2.75
55060,4.09
10187,3.7
54329,4.17
23998,3.17
51834,4.23
14228,4.55
12191,4.64
50184,3.86
3477,4.12
6566,4.21
38829,4.26
23696,3.7
48832,4.3
2864,4.53
25187,4.07
47029,4.05
29441,2.08
38089,4.09
48773,4.13
29459,4.56
45222,4.52
46621,1.82
18123,4.46
49766,3.57
18480,4.35
39351,1.77
45598,4.08
22676,4.02
31164,3.73
21091,3.69
13665,4.43
31751,4.43
11812,4.39
48644,4.36
38735,3.52
16017,4.0
48073,4.65
33103,4.01
23435,4.45
29803,4.4
27968,2.12
23678,4.53
24874,4.03
15259,4.42
11394,4.1
28394,4.22
14842,3.36
14356,4.5
21090,4.62
43115,4.19
12679,4.56
9791,4.48
19308,4.39
49041,3.92
44252,4.54
30964,4.48
35063,4.04
52041,4.43
32321,4.49
51074,4.19
44728,4.07
35078,4.01
15789,3.98
42273,3.96
47987,4.43
29156,4.1
26874,1.96
15689,4.26
517,4.58
21978,4.46
29239,4.68
47087,4.72
29185,4.38
44059,4.71
20222,4.13
18555,3.04
36419,4.18
692,4.29
16592,3.27
44610,3.76
52921,3.46
7998,3.56
34093,4.39
51270,3.12
14611,3.43
50609,3.93
50265,4.23
34151,3.81
12264,3.84
48469,4.45
39711,4.6
46433,4.31
47011,3.31
41986,4.35
54706,4.28
10912,4.18
54831,3.6
12944,4.22
30923,4.15
31524,3.44
26457,4.66
43790,4.54
40471,4.34
17133,4.0
53437,4.39
53080,4.33
48223,4.41
23370,4.71
50410,4.31
53538,3.46
5432,4.47
43413,4.19
27845,4.29
42751,4.4
39253,4.71
52614,4.28
34327,4.71
23628,4.3
32898,4.57
798,4.42
54810,3.98
40872,4.28
50583,4.27
8051,3.96
21407,4.45
24340,4.69
52136,3.77
30439,4.45
1457,4.33
32202,4.4
39211,3.94
7178,4.37
39079,3.51
50686,4.22
5112,4.44
9036,4.05
41914,4.23
19408,4.52
43495,3.98
2636,3.03
35631,4.29
50338,4.21
54298,3.76
29532,4.43
13542,3.62
53336,4.39
33451,4.59
10031,4.11
14930,4.71
39578,4.17
20101,3.8
53948,4.37
53993,4.44
51145,4.03
17881,4.06
5274,4.54
52075,4.22
40344,3.16
7996,4.24
52271,4.54
28251,4.34
14656,4.41
7682,4.21
54847,3.58
1622,4.64
37913,4.28
101,2.55
42161,4.13
